weight,feature_name,mean,std,stability_rank,high_variance
w1,Pile Height,0.0106,0.5981,13,false
w2,Holes,-0.2618,0.4861,8,false
w3,Connected Holes,-0.0226,0.5418,11,false
w4,Altitude Diff,0.1337,0.6363,16,true
w5,Max Well Depth,-0.2590,0.5136,9,false
w6,Sum of Wells,-0.5841,0.4757,7,false
w7,Blocks,-0.2616,0.6227,15,true
w8,Weighted Blocks,-0.5613,0.2573,1,false
w9,Row Transitions,-0.6209,0.2945,2,false
w10,Col Transitions,-0.3089,0.4125,4,false
w11,Highest Hole,-0.1146,0.6211,14,true
w12,Blocks Above Highest,0.5584,0.3105,3,false
w13,Potential Rows,-0.0474,0.5558,12,false
w14,Smoothness,-0.0842,0.4369,5,false
w15,Row Holes,-0.1990,0.5411,10,false
w16,Hole Depth,-0.0606,0.4447,6,false
