weight,feature_name,mean,std,stability_rank,high_variance
w1,Pile Height,0.0434,0.4691,7,false
w2,Holes,-0.2373,0.4128,5,false
w3,Connected Holes,-0.1891,0.5323,12,false
w4,Altitude Diff,0.1650,0.5362,13,false
w5,Max Well Depth,-0.2025,0.5049,10,false
w6,Sum of Wells,-0.4323,0.5295,11,false
w7,Blocks,-0.3744,0.6140,15,true
w8,Weighted Blocks,-0.5618,0.3434,2,false
w9,Row Transitions,-0.5962,0.3651,3,false
w10,Col Transitions,-0.2773,0.4842,9,false
w11,Highest Hole,-0.1028,0.6780,16,true
w12,Blocks Above Highest,0.6062,0.2513,1,false
w13,Potential Rows,0.0221,0.4682,6,false
w14,Smoothness,-0.2761,0.4794,8,false
w15,Row Holes,-0.0239,0.6049,14,true
w16,Hole Depth,-0.0378,0.3912,4,false
