Run,Score,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
1,199,0.32428,-0.71314,0.09895,0.55840,-0.46352,-0.84139,-0.91573,-0.41916,-0.77985,-0.76841,-0.05830,0.26140,-0.58297,0.12405,-0.82217,-0.36996
2,198,-0.64284,0.35601,0.27905,0.99930,-0.12037,-0.65635,-0.63487,0.02874,-1.16145,-0.51469,-1.10039,0.70615,-0.72196,-0.56164,0.78872,-0.54037
3,199,-0.94820,-0.94092,-0.20303,0.07500,-1.28145,0.14824,0.54237,0.09209,-0.69762,-0.87119,-0.78646,0.69330,-0.27389,-0.73916,-0.82543,-0.50753
4,199,0.41136,0.33366,-0.22957,-0.12980,0.24419,-0.70929,0.11408,-0.01613,-0.51943,-0.96367,1.22179,0.19294,-0.01536,-0.25408,-0.72489,-0.35733
5,199,-0.28260,0.27650,0.23036,-0.33752,-0.86859,-0.01034,-0.20976,0.01500,-0.70723,-0.27595,0.16333,0.62800,0.08324,0.10865,-0.44095,-0.18548
6,197,-0.83959,-0.51195,0.93692,-0.32915,-0.63741,-0.86673,0.54826,0.02174,-0.42260,-1.10127,0.45049,1.02791,0.03238,-0.52160,0.32505,0.06982
7,199,0.83593,0.16708,0.14047,-0.73567,-0.43068,-0.57264,0.13923,-0.57463,-0.94210,-0.75845,0.85838,0.80556,0.69507,0.29747,0.04578,-0.04317
8,199,1.02113,0.40159,0.74660,0.49375,0.07883,-0.34188,0.65996,-0.25777,-1.43279,-0.71020,-0.15390,0.73746,-0.40724,-0.74116,-0.77971,0.05568
9,199,0.03991,-0.46538,-0.29056,-0.26000,-0.82575,-0.01403,-0.92485,-0.40175,-1.19882,-0.40376,-0.97361,0.45883,0.19902,0.36121,0.02350,-0.14117
10,199,0.52692,0.57313,-0.79493,0.58136,-0.91356,-1.00144,0.20090,-0.24300,-0.67143,-0.69855,-0.79944,0.84812,0.97502,-0.23844,-0.34005,-0.07876
11,199,-0.75830,-1.01679,-0.17442,0.52014,0.93807,-1.05481,0.96199,-0.08564,-1.23285,-0.21608,0.10829,0.61065,0.55153,0.05771,-0.61410,-0.05260
12,199,-0.43661,-0.52018,-0.04418,-1.05810,-0.33975,-0.76741,-0.17230,-0.86125,-0.79630,-1.08236,0.58901,0.90605,0.29100,0.64562,-1.17131,-0.10844
13,199,0.10798,-0.74494,-0.30059,-0.04318,-0.72913,-0.13423,-0.48676,-0.02525,-0.48808,-0.26369,0.09485,0.52476,0.23612,-0.16013,-0.56368,-0.17155
14,199,0.13175,-0.77099,0.06033,0.64755,-0.46234,-1.23629,-0.55453,-0.20466,-0.66524,-0.54329,-0.09172,0.41709,0.61057,-0.47060,-0.60695,-0.54639
15,198,-0.74141,-0.64849,0.33489,-0.90121,-0.65242,-0.80514,0.20089,-0.27686,-0.98078,-0.79705,-0.27823,1.06055,-0.67037,-0.06394,-0.22280,0.65676
16,199,0.53489,0.19034,-0.90247,-0.58731,-0.66557,-0.01545,0.22124,-0.12727,-0.51986,0.11527,0.22568,0.57542,-0.52418,-0.11458,-0.18683,-0.26234
